1,"I am hardworking.",1,1,1,1,1.0,Poor
2,"I will do my best always.",1,1,1,1,1.0,Poor
3,"I want this job very much.",1,1,1,1,1.0,Poor
4,"I am honest and sincere.",1,1,1,1,1.0,Poor
5,"I need this job.",1,1,1,1,1.0,Poor
6,"I am a fast learner.",1,1,2,1,1.25,Poor
7,"Sir I am very dedicated.",1,1,1,1,1.0,Poor
8,"I will work hard.",1,1,1,1,1.0,Poor
9,"Because I am good.",1,1,1,1,1.0,Poor
10,"I am sincere and will do my duties.",1,1,1,1,1.0,Poor
11,"I want to grow with your company.",1,1,2,1,1.25,Poor
12,"I am always on time and honest.",1,1,1,1,1.0,Poor
13,"I can do anything you ask.",1,1,1,1,1.0,Poor
14,"I have good attitude.",1,1,1,1,1.0,Poor
15,"Because I really want to work here.",1,1,1,1,1.0,Poor
16,"I give 100 percent always.",1,1,1,1,1.0,Poor
17,"I am loyal and committed.",1,1,2,1,1.25,Poor
18,"I will not let you down.",1,1,1,1,1.0,Poor
19,"I am a good person.",1,1,1,1,1.0,Poor
20,"I have completed my degree.",1,1,1,1,1.0,Poor
21,"I am very interested in this role.",1,1,2,1,1.25,Poor
22,"I can learn anything quickly sir.",1,1,1,1,1.0,Poor
23,"I like this company very much.",1,1,1,1,1.0,Poor
24,"Because I need experience.",1,1,1,1,1.0,Poor
25,"I will always try my best here.",1,1,1,1,1.0,Poor
id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
1,"I am punctual and obedient.",1,1,1,1,1.0,Poor
2,"I am willing to work hard for you.",1,1,1,1,1.0,Poor
3,"I am fresher but I will learn fast.",1,1,2,1,1.25,Poor
4,"I have confidence in myself.",1,1,1,1,1.0,Poor
5,"Because I am well qualified.",1,1,1,1,1.0,Poor
6,"I have done my graduation.",1,1,1,1,1.0,Poor
7,"I am responsible person.",1,1,1,1,1.0,Poor
8,"Because I can contribute.",1,1,1,1,1.0,Poor
9,"I am flexible and adaptable.",1,1,2,1,1.25,Poor
10,"I want to utilize my skills here.",1,1,1,1,1.0,Poor
11,"I am ready to work in any condition.",1,1,1,1,1.0,Poor
12,"I am a very hardworking guy.",1,1,1,1,1.0,Poor
13,"I have done my BE in mechanical.",1,1,1,1,1.0,Poor
14,"I like challenges.",1,1,1,1,1.0,Poor
15,"Because I am fit for this job.",1,1,1,1,1.0,Poor
16,"I have done internship.",1,1,1,1,1.0,Poor
17,"I can handle pressure well.",1,1,1,1,1.0,Poor
18,"Because I match your requirements.",1,1,1,1,1.0,Poor
19,"I am graduate from civil engineering.",1,1,1,1,1.0,Poor
20,"I will give full effort.",1,1,1,1,1.0,Poor
21,"I am focused on my work.",1,1,1,1,1.0,Poor
22,"I am interested in finance domain.",1,1,1,1,1.0,Poor
23,"Because I am a capable individual.",1,1,1,1,1.0,Poor
24,"I think I can fit in your team.",1,1,1,1,1.0,Poor
25,"I am enthusiastic to join your company.",1,1,2,1,1.25,Poor
26,"Because I am hardworking and honest.",1,1,1,1,1.0,Poor
27,"I will do whatever the company needs.",1,1,1,1,1.0,Poor
28,"I can learn everything given time.",1,1,1,1,1.0,Poor
29,"I want a chance to prove myself.",1,1,2,1,1.25,Poor
30,"Because I am loyal to my work.",1,1,1,1,1.0,Poor
31,"I am fresher from MBA program.",1,1,1,1,1.0,Poor
32,"I will do my job sincerely.",1,1,1,1,1.0,Poor
33,"Because I am suitable candidate.",1,1,1,1,1.0,Poor
34,"I have good communication skills.",1,1,2,1,1.25,Poor
35,"I am not afraid of hard work.",1,1,1,1,1.0,Poor
36,"I will give my full dedication.",1,1,1,1,1.0,Poor
37,"I can work in night shifts also.",1,1,1,1,1.0,Poor
38,"I am from computer science background.",1,1,1,1,1.0,Poor
39,"I am positive and goal oriented.",1,1,2,1,1.25,Poor
40,"I always complete my tasks on time.",1,1,1,1,1.0,Poor
41,"I am a motivated individual.",1,1,1,1,1.0,Poor
42,"I have a degree in information technology.",1,1,1,1,1.0,Poor
43,"I believe in myself.",1,1,1,1,1.0,Poor
44,"Because I will contribute to team success.",1,1,1,1,1.0,Poor
45,"I am humble and eager to work.",1,1,1,1,1.0,Poor
46,"I am ready to face any challenge.",1,1,1,1,1.0,Poor
47,"I always give my best effort.",1,1,1,1,1.0,Poor
48,"I have completed my engineering degree.",1,1,1,1,1.0,Poor
49,"I will grow with this organization.",1,1,1,1,1.0,Poor
50,"Because I am disciplined and focused.",1,1,1,1,1.0,Poor
51,"I am interested in this field.",1,1,1,1,1.0,Poor
52,"I want to learn and earn.",1,1,1,1,1.0,Poor
53,"I will always report to work on time.",1,1,1,1,1.0,Poor
54,"I have a good academic record.",1,1,1,1,1.0,Poor
55,"I am a simple and sincere worker.",1,1,1,1,1.0,Poor
56,"Because I am fully committed to my career.",1,1,1,1,1.0,Poor
57,"I am young and energetic.",1,1,1,1,1.0,Poor
58,"I have studied hard to be here.",1,1,1,1,1.0,Poor
59,"I will never let my team down.",1,1,1,1,1.0,Poor
60,"I have very good work ethic.",1,1,1,1,1.0,Poor
61,"Because I am qualified for this position.",1,1,1,1,1.0,Poor
62,"I am a self motivated person.",1,1,2,1,1.25,Poor
63,"I have done diploma in electronics.",1,1,1,1,1.0,Poor
64,"I will adapt to your company culture.",1,1,1,1,1.0,Poor
65,"I am ready to start immediately.",1,1,1,1,1.0,Poor
66,"I can handle multiple tasks.",1,1,1,1,1.0,Poor
67,"I am a good observer and fast responder.",1,1,1,1,1.0,Poor
68,"I am from a good university.",1,1,1,1,1.0,Poor
69,"I want to build my career here.",1,1,1,1,1.0,Poor
70,"I am very hardworking guy and will give full effort.",1,1,1,1,1.0,Poor
71,"I have diploma and work experience.",1,1,1,1,1.0,Poor
72,"Because I have good marks in college.",1,1,1,1,1.0,Poor
73,"I like to work in teams.",1,1,2,1,1.25,Poor
74,"I am a responsible and serious person.",1,1,1,1,1.0,Poor
75,"I have leadership qualities.",1,1,1,1,1.0,Poor
76,"Because I will be asset to company.",1,1,1,1,1.0,Poor
77,"I always complete work before deadline.",1,1,1,1,1.0,Poor
78,"I have BCom degree.",1,1,1,1,1.0,Poor
79,"I believe in my abilities.",1,1,1,1,1.0,Poor
80,"I have no experience but I learn fast.",1,1,2,1,1.25,Poor
81,"I have a positive attitude towards everything.",1,1,1,1,1.0,Poor
82,"I will handle all responsibilities given to me.",1,1,1,1,1.0,Poor
83,"I come from a good family background.",1,1,1,1,1.0,Poor
84,"I want to make my parents proud.",1,1,1,1,1.0,Poor
85,"Because I am a sincere student.",1,1,1,1,1.0,Poor
86,"I can do this job better than others.",1,1,1,1,1.0,Poor
87,"I am very interested and motivated.",1,1,1,1,1.0,Poor
88,"Because I will put in 100 percent.",1,1,1,1,1.0,Poor
89,"I have basic computer knowledge.",1,1,1,1,1.0,Poor
90,"I am a dedicated worker always.",1,1,1,1,1.0,Poor
91,"Because I have passion for this work.",1,1,1,1,1.0,Poor
92,"I have scored well in my exams.",1,1,1,1,1.0,Poor
93,"I will follow all company rules and regulations.",1,1,1,1,1.0,Poor
94,"I have done many online certifications.",1,1,1,1,1.0,Poor
95,"I am very enthusiastic person.",1,1,2,1,1.25,Poor
96,"Because I want to be part of your company.",1,1,1,1,1.0,Poor
97,"I will work overtime if required.",1,1,1,1,1.0,Poor
98,"I have done my schooling from good school.",1,1,1,1,1.0,Poor
99,"I have a strong desire to succeed.",1,1,1,1,1.0,Poor
100,"I am good at my academics and I want job.",1,1,1,1,1.0,Poor
101,I really need this job and I will try my best.,1,1,1,2,1.15,Poor
102,Honestly I don't have much experience but I am patient.,1,1,2,2,1.4,Poor
103,I am cooperative and I always complete my work on time.,1,1,1,1,1.0,Poor
104,I am sincere and I always complete my work on time. I really need this job and I will try my best.,1,1,1,2,1.15,Poor
105,This job is close to my home so it will be convenient for me. I am dedicated in nature and I respect my seniors.,1,1,1,2,1.15,Poor
106,"I am honest, that's basically the only reason I can give you. I just finished my studies and I need a job to support my family.",1,2,1,1,1.25,Poor
107,Because I want to work here and I will not disappoint you. Because I want to work here and I will not disappoint you.,1,1,2,2,1.4,Poor
108,"There is no specific reason, I just want a job and I am trustworthy.",1,1,2,1,1.25,Poor
109,"I am straightforward, energetic and I am ready to join immediately.",1,1,2,2,1.4,Poor
110,I need this job urgently because of my financial condition at home.,1,1,2,1,1.25,Poor
111,I am looking for any job opportunity and I will work decently.,1,1,1,1,1.0,Poor
112,"I have given many interviews and this is the first call I got, so please consider me.",1,1,1,2,1.15,Poor
113,Because I want to work here and I will not disappoint you.,1,1,2,1,1.25,Poor
114,"I am energetic so I believe I am fit for this post. My family told me to take up any job available, so I am here.",1,1,2,1,1.25,Poor
